SEX,AGE,REGION,CITY_SIZE,# followups Q1,N_W_Q1,# T_Q1,# followups Q2,N_W_Q2,#T_Q2,# followups TRUSTED,#T_TRUSTED,# followups Q3,N_W_Q3,#T_Q3,# followups UNTRUSTED,#T_UNTRUSTED,# followups Q4,N_W_Q4,#T_Q4,# followups Q5,N_W_Q5,#T_Q5,# followups Q6,N_W_Q6,#T_Q6,JOB,EDU_LV,RATING,COMPL_TIME_SEC,# words / respondent,# themes / respondent,# total followups / respondent,FOLLOWUP,VOICE,Methodology
Una femmina,56,Puglia,Da 10.001 a 30.000,0,6,1,0,1,0,0,1,0,5,1,0,0,0,4,1,0,3,1,0,4,1,Impiegato,Laurea/post laurea,10,111,23,6,0,0,0,Typeform
Una femmina,34,Sicilia,Da 10.001 a 30.000,0,15,2,0,5,1,0,1,0,7,1,0,1,0,6,1,0,5,1,0,4,1,Dirigente/Quadro,Laurea/post laurea,10,197,42,9,0,0,0,Typeform
Una femmina,42,Campania,Oltre 500.001,0,6,1,0,3,3,0,1,0,5,2,0,1,0,5,1,0,6,1,0,7,1,Impiegato,Laurea/post laurea,10,215,32,11,0,0,0,Typeform
Una femmina,49,Sardegna,Fino a 10.000,4,31,1,1,37,2,0,3,0,13,2,0,1,0,11,1,0,10,2,0,11,2,Operaio,Scuole superiori/Diploma,9,330,113,13,5,1,1,Glaut
Una femmina,36,lazio,Oltre 500.001,2,11,1,2,7,2,0,1,1,5,2,0,1,0,5,1,0,2,1,0,3,1,Impiegato,Laurea/post laurea,8,218,33,9,5,1,0,Glaut
Una femmina,34,Lombardia,Da 10.001 a 30.000,0,10,1,0,1,0,0,1,0,4,1,0,1,0,6,0,0,3,1,0,5,1,Impiegato,Scuole superiori/Diploma,9,200,29,6,0,0,0,Typeform
Una femmina,31,Toscana,Da 30.001 a 100.000,1,13,1,1,11,1,0,1,0,6,2,0,0,0,0,0,0,10,1,0,10,1,Impiegato,Laurea/post laurea,9,276,50,6,2,1,0,Glaut
Una femmina,53,Lazio,Oltre 500.001,0,3,1,0,3,1,0,1,0,1,1,0,1,0,2,1,0,2,1,0,2,1,Dirigente/Quadro,Laurea/post laurea,10,221,13,8,0,0,0,Typeform
Un maschio,14,Veneto,Fino a 10.000,1,17,1,1,10,2,0,1,1,9,1,0,0,0,0,0,0,3,1,0,3,1,Imprenditore/libero professionista,Laurea/post laurea,7,304,42,6,3,1,0,Glaut
Una femmina,24,Campania,Da 10.001 a 30.000,0,3,0,0,5,1,0,1,0,7,2,0,1,0,7,1,0,5,1,0,5,1,Non occupato/in cerca di occupazione,Laurea/post laurea,10,165,32,8,0,0,0,Typeform
Un maschio,66,Veneto,Fino a 10.000,0,3,1,0,5,1,0,,0,2,0,0,1,0,7,1,0,4,1,0,3,1,Dirigente/Quadro,Laurea/post laurea,10,129,24,6,0,0,0,Typeform
Un maschio,27,Veneto,Oltre 500.001,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,Impiegato,Scuole medie,8,66,6,0,0,0,0,Typeform
Un maschio,69,Abruzzo,Da 10.001 a 30.000,1,8,2,1,6,1,0,1,1,6,1,0,1,1,12,2,0,2,1,0,9,1,Impiegato,Scuole superiori/Diploma,9,425,43,8,4,1,0,Glaut
Un maschio,60,Sicilia,Oltre 500.001,0,5,1,0,5,1,0,0,0,6,0,0,0,0,3,0,0,7,1,0,8,1,Impiegato,Scuole superiori/Diploma,8,300,34,4,0,0,0,Typeform
Una femmina,28,lombardia,Oltre 500.001,1,16,2,1,18,2,0,1,1,10,1,0,0,0,0,0,0,9,1,0,9,1,Imprenditore/libero professionista,Laurea/post laurea,10,255,62,6,3,1,0,Glaut
Una femmina,31,Toscana,Da 30.001 a 100.000,1,13,1,1,11,1,0,1,0,6,2,0,0,0,0,0,0,10,1,0,10,1,Impiegato,Laurea/post laurea,9,276,50,6,2,1,0,Glaut
Un maschio,25,Sicilia,Fino a 10.000,0,1,1,0,3,1,0,1,0,2,1,0,1,0,3,1,0,2,1,0,3,1,Impiegato,Laurea/post laurea,9,836,14,8,0,0,0,Typeform
Un maschio,32,Emilia romagna,Da 100.001 a 500.000,1,23,2,1,17,1,0,1,0,12,2,0,0,0,0,0,0,9,1,0,10,0,Imprenditore/libero professionista,Scuole superiori/Diploma,10,223,71,5,2,1,0,Glaut
Una femmina,35,Lombardia,Oltre 500.001,0,8,1,0,1,0,0,1,0,13,1,0,0,0,2,0,0,16,3,0,15,2,Imprenditore/libero professionista,,8,174,55,8,0,0,0,Typeform
Un maschio,29,emilia romagna,Da 100.001 a 500.000,1,20,2,1,25,3,0,1,0,25,4,0,1,1,10,1,0,40,3,0,10,2,Imprenditore/libero professionista,Laurea/post laurea,7,391,130,15,3,1,0,Glaut
Un maschio,56,emilia romagna,Da 100.001 a 500.000,1,16,2,1,7,2,0,1,0,6,2,0,1,0,25,3,0,5,1,0,2,1,Operaio,Scuole superiori/Diploma,9,765,61,11,2,1,0,Glaut
Un maschio,47,Veneto,Da 30.001 a 100.000,0,3,1,0,6,1,0,1,0,4,1,0,0,0,3,0,0,3,1,0,2,1,Dirigente/Quadro,Laurea/post laurea,10,170,21,6,0,0,0,Typeform
Un maschio,52,Lazio,Oltre 500.001,0,8,2,0,7,1,0,1,0,9,1,0,1,0,15,2,0,13,1,0,8,1,Impiegato,Laurea/post laurea,9,220,60,10,0,0,0,Typeform
Una femmina,52,Piemonte,Fino a 10.000,0,5,1,0,4,1,0,0,0,11,2,0,0,0,6,1,0,8,1,0,20,2,Artigiano/commerciante,Laurea/post laurea,10,206,54,8,0,0,0,Typeform
Un maschio,53,Toscana,Da 100.001 a 500.000,1,12,2,1,33,3,0,1,0,13,2,0,1,0,27,2,1,19,2,0,7,1,Impiegato,Scuole superiori/Diploma,7,624,111,12,3,1,0,Glaut
Una femmina,20,Marche,Da 30.001 a 100.000,0,3,1,0,5,1,0,1,0,7,2,0,1,0,6,1,0,5,1,0,6,1,Studente,Scuole superiori/Diploma,8,132,32,9,0,0,0,Typeform
Una femmina,35,Lombardia,Oltre 500.001,0,8,1,0,1,0,0,1,0,13,1,0,0,0,2,0,0,16,3,0,15,2,Imprenditore/libero professionista,,8,174,55,8,0,0,0,Typeform
Un maschio,57,Abruzzo,Da 10.001 a 30.000,1,2,0,1,15,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,4,0,Non occupato/in cerca di occupazione,Laurea/post laurea,7,326,27,2,3,1,0,Glaut
Un maschio,27,Puglia,Da 30.001 a 100.000,0,14,2,0,8,1,0,1,0,14,2,0,0,0,1,0,0,3,1,0,3,1,Non occupato/in cerca di occupazione,Scuole superiori/Diploma,6,384,43,8,0,0,0,Typeform
Una femmina,46,Lombardia,Da 10.001 a 30.000,0,4,1,0,10,2,0,1,0,6,1,0,1,0,6,2,0,4,1,0,4,1,Impiegato,Laurea/post laurea,10,247,34,10,0,0,0,Typeform
Un maschio,14,Veneto,Fino a 10.000,1,17,1,1,10,2,0,1,1,9,1,0,0,0,0,0,0,3,1,0,3,1,Imprenditore/libero professionista,Laurea/post laurea,7,304,42,6,3,1,0,Glaut
Un maschio,51,Piemonte,Oltre 500.001,0,4,1,0,5,1,0,0,0,4,0,0,0,0,6,1,0,9,2,0,5,1,Imprenditore/libero professionista,,8,301,33,6,0,0,0,Typeform
Una femmina,20,Campania,Da 10.001 a 30.000,1,18,4,1,12,1,0,1,1,9,1,0,0,0,0,0,0,23,3,0,11,1,Studente,Scuole superiori/Diploma,10,287,73,7,3,1,0,Glaut
Un maschio,69,Abruzzo,Da 10.001 a 30.000,1,8,2,1,6,1,0,1,1,6,1,0,1,1,12,2,0,2,1,0,9,1,Impiegato,Scuole superiori/Diploma,9,425,43,8,4,1,0,Glaut
Una femmina,28,lombardia,Oltre 500.001,1,16,2,1,18,2,0,1,1,10,1,0,0,0,0,0,0,9,1,0,9,1,Imprenditore/libero professionista,Laurea/post laurea,10,255,62,6,3,1,0,Glaut
Una femmina,31,Puglia,Da 30.001 a 100.000,0,7,1,0,11,2,0,1,0,4,1,0,0,0,4,0,0,5,1,0,7,1,Impiegato,Laurea/post laurea,10,138,38,7,0,0,0,Typeform
Una femmina,42,Lombardia,Oltre 500.001,1,14,2,1,21,3,0,0,0,10,3,0,0,0,0,0,0,26,3,0,13,2,Impiegato,Laurea/post laurea,9,358,84,11,2,1,0,Glaut
Un maschio,68,Lombardia,Da 10.001 a 30.000,1,8,1,0,18,1,0,0,0,29,2,0,2,1,39,2,0,47,3,0,70,2,Pensionato,Laurea/post laurea,10,308,211,12,2,1,1,Glaut
Un maschio,38,Liguria,Oltre 500.001,0,1,1,0,2,1,0,1,0,3,1,0,1,0,3,0,0,7,1,0,6,1,Operaio,Scuole superiori/Diploma,9,182,22,7,0,0,0,Typeform
Una femmina,28,lombardia,Oltre 500.001,1,16,2,1,18,2,0,1,1,10,1,0,0,0,0,0,0,9,1,0,9,1,Imprenditore/libero professionista,Laurea/post laurea,10,255,62,6,3,1,0,Glaut
Una femmina,50,Lombardia,Oltre 500.001,1,31,3,1,15,3,0,1,1,23,3,0,1,1,32,1,0,13,2,0,14,2,Impiegato,Scuole superiori/Diploma,9,585,128,13,4,1,0,Glaut
Un maschio,50,Trentino-Alto Adige,Da 100.001 a 500.000,0,2,1,0,3,1,0,0,0,2,1,0,1,0,4,0,0,4,1,0,4,1,Impiegato,Laurea/post laurea,0,205,19,6,0,0,0,Typeform
Un maschio,27,Puglia,Da 30.001 a 100.000,0,14,2,0,8,1,0,1,0,14,2,0,0,0,1,0,0,3,1,0,3,1,Non occupato/in cerca di occupazione,Scuole superiori/Diploma,6,384,43,8,0,0,0,Typeform
Un maschio,19,Sicilia,Da 100.001 a 500.000,0,6,1,0,1,0,0,1,0,5,1,0,1,0,4,1,0,5,1,0,6,1,Studente,Scuole superiori/Diploma,7,177,27,7,0,0,0,Typeform
Un maschio,47,piemonte,Fino a 10.000,1,12,2,1,13,2,0,1,1,8,2,0,0,0,0,0,1,7,1,0,4,1,Operaio,Scuole superiori/Diploma,7,314,44,7,4,1,0,Glaut
Una femmina,66,Lombardia,Fino a 10.000,0,3,1,0,1,0,0,1,0,7,1,0,0,0,2,0,0,2,0,0,5,1,Pensionato,Scuole medie,10,116,20,4,0,0,0,Typeform
Una femmina,45,Lazio,Da 100.001 a 500.000,0,3,1,0,3,1,0,0,0,2,1,0,1,0,1,0,0,2,1,0,1,0,Impiegato,Scuole medie,9,143,12,5,0,0,0,Typeform
Una femmina,63,Sicilia,Da 100.001 a 500.000,0,10,1,0,9,1,0,1,0,9,1,0,1,0,14,1,0,8,1,0,11,0,Impiegato,,10,344,61,7,0,0,0,Typeform
Un maschio,32,Lazio,Oltre 500.001,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,Studente,Scuole medie,10,63,6,0,0,0,0,Typeform
Un maschio,41,Lombardia,Da 10.001 a 30.000,1,7,2,1,7,1,0,1,1,8,1,0,0,0,0,0,1,6,1,0,5,1,Dirigente/Quadro,Scuole superiori/Diploma,7,253,33,5,4,1,1,Glaut
Un maschio,19,Sicilia,Fino a 10.000,0,12,1,0,5,1,0,1,0,6,2,0,0,0,5,0,0,12,1,0,5,1,Non occupato/in cerca di occupazione,Scuole superiori/Diploma,10,252,45,7,0,0,0,Typeform
Un maschio,25,Sicilia,Fino a 10.000,0,1,1,0,3,1,0,1,0,2,1,0,1,0,3,1,0,2,1,0,3,1,Impiegato,Laurea/post laurea,9,836,14,8,0,0,0,Typeform
Una femmina,19,Emilia Romagna,Da 10.001 a 30.000,1,27,3,1,27,2,0,1,0,17,3,0,1,0,13,2,0,10,2,0,5,1,Studente,Scuole superiori/Diploma,10,205,99,12,2,1,1,Glaut
Una femmina,50,Piemonte,Da 30.001 a 100.000,1,22,3,1,10,3,0,1,1,10,2,0,1,1,7,1,0,4,1,0,7,1,Impiegato,Scuole superiori/Diploma,10,305,60,10,4,1,0,Glaut
Una femmina,57,Sardegna,Fino a 10.000,0,6,1,0,5,1,0,1,0,8,1,0,1,0,9,1,0,18,2,0,4,1,Imprenditore/libero professionista,Scuole superiori/Diploma,8,221,50,9,0,0,0,Typeform
Una femmina,35,Lombardia,Da 30.001 a 100.000,0,5,1,0,7,2,0,1,0,8,2,0,1,0,6,1,0,7,0,0,9,2,Impiegato,Scuole superiori/Diploma,10,125,42,10,0,0,0,Typeform
Una femmina,55,Molise,Da 30.001 a 100.000,1,33,3,1,30,2,0,1,0,7,2,0,0,0,0,0,0,33,3,0,16,2,Dirigente/Quadro,Laurea/post laurea,10,528,119,10,2,1,0,Glaut
Un maschio,65,marche,Fino a 10.000,1,32,1,1,16,2,0,1,0,9,1,0,0,0,23,2,0,6,1,0,6,1,Casalinga,Scuole superiori/Diploma,4,512,92,8,2,1,0,Glaut
Un maschio,34,Friuli Venezia Giulia,Fino a 10.000,1,13,1,1,11,2,0,1,1,7,1,0,0,0,0,0,0,8,1,0,6,1,Non occupato/in cerca di occupazione,Scuole medie,10,215,45,6,3,1,0,Glaut
Una femmina,58,Lazio,Oltre 500.001,0,7,1,0,9,1,0,1,0,7,1,0,0,0,7,0,0,7,1,0,6,1,Non occupato/in cerca di occupazione,Scuole superiori/Diploma,7,281,43,6,0,0,0,Typeform
Un maschio,29,Campania,Da 30.001 a 100.000,0,3,1,0,1,0,0,1,0,3,1,0,1,0,1,1,0,4,0,0,1,1,Impiegato,Scuole superiori/Diploma,9,112,13,6,0,0,0,Typeform
Un maschio,36,Sardegna,Da 100.001 a 500.000,1,56,2,1,55,2,0,1,0,6,1,0,1,0,41,3,0,33,3,0,9,1,Dirigente/Quadro,Laurea/post laurea,10,569,200,12,2,1,0,Glaut
Un maschio,69,Puglia,Da 100.001 a 500.000,0,9,3,0,5,1,0,0,0,7,0,0,0,0,1,0,0,4,1,0,6,1,Pensionato,Laurea/post laurea,2,375,32,6,0,0,0,Typeform
Una femmina,45,Emilia Romagna,Da 100.001 a 500.000,1,9,2,1,7,2,0,1,1,8,2,0,1,1,9,2,1,13,2,0,6,1,Impiegato,Scuole superiori/Diploma,7,13385,52,11,5,1,0,Glaut
Un maschio,32,Sardegna,Fino a 10.000,1,7,2,1,6,1,0,1,1,5,1,0,0,0,0,0,1,7,2,1,3,1,Non occupato/in cerca di occupazione,Scuole medie,10,193,28,6,5,1,0,Glaut
Una femmina,53,Campania,Da 30.001 a 100.000,0,14,3,0,9,1,0,3,0,17,3,0,1,0,5,1,0,10,1,0,5,1,Non occupato/in cerca di occupazione,,10,371,60,13,0,0,0,Typeform
Una femmina,28,Puglia,Da 30.001 a 100.000,0,7,1,0,3,1,0,1,0,3,1,0,1,0,2,1,0,1,0,0,1,0,Impiegato,Laurea/post laurea,7,78,17,6,0,0,0,Typeform
Una femmina,45,Emilia Romagna,Da 100.001 a 500.000,1,9,2,1,7,2,0,1,1,8,2,0,1,1,9,2,1,13,2,0,6,1,Impiegato,Scuole superiori/Diploma,7,13385,52,11,5,1,0,Glaut
Un maschio,56,Friuli-Venezia Giulia,Fino a 10.000,0,4,1,0,4,1,0,1,0,11,2,0,0,0,5,0,0,6,1,0,6,1,Imprenditore/libero professionista,Scuole superiori/Diploma,3,205,36,7,0,0,0,Typeform
Un maschio,19,Sicilia,Da 100.001 a 500.000,0,6,1,0,1,0,0,1,0,5,1,0,1,0,4,1,0,5,1,0,6,1,Studente,Scuole superiori/Diploma,7,177,27,7,0,0,0,Typeform
Una femmina,57,lombardia,Da 10.001 a 30.000,1,23,2,1,19,3,1,1,0,13,2,0,0,0,0,0,0,6,1,0,7,1,Impiegato,Scuole superiori/Diploma,9,462,68,8,3,1,0,Glaut
Una femmina,19,sicilia,Fino a 10.000,1,13,2,1,9,1,0,1,0,12,2,0,0,0,0,0,0,13,2,0,16,2,Non occupato/in cerca di occupazione,Laurea/post laurea,10,447,63,8,2,1,0,Glaut
