SEX,AGE,REGION,CITY_SIZE,# followups Q1,N_W_Q1,# T_Q1,# followups Q2,N_W_Q2,#T_Q2,# followups TRUSTED,#T_TRUSTED,# followups Q3,N_W_Q3,#T_Q3,# followups UNTRUSTED,#T_UNTRUSTED,# followups Q4,N_W_Q4,#T_Q4,# followups Q5,N_W_Q5,#T_Q5,# followups Q6,N_W_Q6,#T_Q6,JOB,EDU_LV,RATING,COMPL_TIME_SEC,# words / respondent,# themes / respondent,# total followups / respondent,FOLLOWUP,VOICE,Methodology,Cos’è per te la fiducia?_Score,Quando un brand è affidabile?_Score,Quale brand è secondo te molto affidabile?_Score,Perchè credi che questo brand sia affidabile?_Score,Qual è invece un brand in cui hai perso la fiducia recentemente?_Score,Perchè hai perso la fiducia in questa marca?_Score,Perchè hai assegnato questo voto alle aziende di prodotti di origine animale?_Score,Perchè hai assegnato questo voto alle aziende che producono caffè?_Score,Average_Quality_Score
Un maschio,44,Sicilia,Da 100.001 a 500.000,2,4,0,1,2,0,0,1,1,2,0,0,1,1,4,1,1,2,0,1,2,0,Impiegato,Laurea/post laurea,4,260,16,3,7,1,0,Glaut,0,0,5,0,1,5,0,0,1.375
Una femmina,40,Piemonte,Fino a 10.000,1,14,3,1,11,2,0,1,0,6,1,0,1,0,5,2,0,22,2,0,6,1,Impiegato,Laurea/post laurea,7,262,64,10,2,1,0,Glaut,5,5,5,4,2,5,4,4,4.25
Un maschio,60,Campania,Oltre 500.001,0,6,1,0,8,1,0,1,0,11,2,0,0,0,7,1,0,13,2,0,7,0,Pensionato,Scuole superiori/Diploma,9,426,52,8,0,0,0,Typeform,7,7,5,5,2,6,6,3,5.125
Un maschio,39,Veneto,Fino a 10.000,1,9,2,1,12,1,0,1,1,11,3,0,0,0,0,0,0,2,1,0,19,2,Dirigente/Quadro,Scuole superiori/Diploma,9,587,53,8,3,1,0,Glaut,4,5,5,6,2,3,4,4,4.125
Un maschio,34,Friuli Venezia Giulia,Fino a 10.000,1,13,1,1,11,2,0,1,1,7,1,0,0,0,0,0,0,8,1,0,6,1,Non occupato/in cerca di occupazione,Scuole medie,10,215,45,6,3,1,0,Glaut,6,6,5,1,1,6,2,4,3.875
Una femmina,38,Puglia,Da 30.001 a 100.000,1,20,3,1,20,2,0,1,1,26,2,0,0,0,0,0,0,4,0,0,7,1,Studente,Scuole superiori/Diploma,10,392,77,6,3,1,0,Glaut,7,2,5,6,1,5,7,3,4.5
Una femmina,40,Piemonte,Fino a 10.000,1,14,3,1,11,2,0,1,0,6,1,0,1,0,5,2,0,22,2,0,6,1,Impiegato,Laurea/post laurea,7,262,64,10,2,1,0,Glaut,5,5,5,4,2,5,4,4,4.25
Un maschio,47,piemonte,Fino a 10.000,1,12,2,1,13,2,0,1,1,8,2,0,0,0,0,0,1,7,1,0,4,1,Operaio,Scuole superiori/Diploma,7,314,44,7,4,1,0,Glaut,6,4,4,7,1,7,5,3,4.625
Un maschio,53,Toscana,Da 100.001 a 500.000,1,12,2,1,33,3,0,1,0,13,2,0,1,0,27,2,1,19,2,0,7,1,Impiegato,Scuole superiori/Diploma,7,624,111,12,3,1,0,Glaut,6,8,5,6,1,8,7,3,5.5
Un maschio,45,Emilia Romagna,Da 30.001 a 100.000,1,14,2,1,16,3,0,1,1,16,1,0,0,0,0,0,0,10,1,0,10,1,Impiegato,Laurea/post laurea,9,325,66,7,3,1,0,Glaut,6,6,6,8,2,4,4,5,5.125
Un maschio,50,Lombardia,Fino a 10.000,0,3,2,1,9,2,0,1,1,5,2,0,1,1,3,2,1,6,2,0,3,0,Operaio,Scuole superiori/Diploma,9,259,29,10,4,1,0,Glaut,1,7,0,4,1,5,6,0,3
Una femmina,35,Lombardia,Da 30.001 a 100.000,0,5,1,0,7,2,0,1,0,8,2,0,1,0,6,1,0,7,0,0,9,2,Impiegato,Scuole superiori/Diploma,10,125,42,10,0,0,0,Typeform,3,5,5,5,6,5,4,6,4.875
Un maschio,39,Veneto,Fino a 10.000,1,9,2,1,12,1,0,1,1,11,3,0,0,0,0,0,0,2,1,0,19,2,Dirigente/Quadro,Scuole superiori/Diploma,9,587,53,8,3,1,0,Glaut,4,5,5,6,2,3,4,4,4.125
Una femmina,45,Emilia Romagna,Da 100.001 a 500.000,1,9,2,1,7,2,0,1,1,8,2,0,1,1,9,2,1,13,2,0,6,1,Impiegato,Scuole superiori/Diploma,7,13385,52,11,5,1,0,Glaut,4,6,5,7,4,7,6,6,5.625
Un maschio,25,Sicilia,Fino a 10.000,0,1,1,0,3,1,0,1,0,2,1,0,1,0,3,1,0,2,1,0,3,1,Impiegato,Laurea/post laurea,9,836,14,8,0,0,0,Typeform,4,5,5,6,6,6,2,4,4.75
Un maschio,46,Lombardia,Oltre 500.001,1,34,4,1,64,4,0,0,0,0,0,0,0,0,0,0,0,28,2,0,11,1,Impiegato,Laurea/post laurea,8,1281,137,7,2,1,0,Glaut,6,0,4,1,6,6,4,4,3.875
Una femmina,28,lombardia,Oltre 500.001,1,16,2,1,18,2,0,1,1,10,1,0,0,0,0,0,0,9,1,0,9,1,Imprenditore/libero professionista,Laurea/post laurea,10,255,62,6,3,1,0,Glaut,5,7,5,6,2,3,3,4,4.375
Una femmina,39,Calabria,Da 100.001 a 500.000,1,7,2,1,15,1,0,1,1,8,1,0,0,0,0,0,0,8,1,0,6,1,Impiegato,Scuole superiori/Diploma,10,425,44,5,3,1,0,Glaut,5,7,4,2,2,6,1,4,3.875
Un maschio,69,Abruzzo,Da 10.001 a 30.000,1,8,2,1,6,1,0,1,1,6,1,0,1,1,12,2,0,2,1,0,9,1,Impiegato,Scuole superiori/Diploma,9,425,43,8,4,1,0,Glaut,6,5,6,4,1,6,5,4,4.625
Un maschio,37,Piemonte,Da 10.001 a 30.000,1,32,3,1,51,3,0,1,0,17,2,0,1,1,46,2,0,21,3,0,26,1,Dirigente/Quadro,Laurea/post laurea,10,627,193,13,3,1,0,Glaut,8,6,5,7,1,9,7,6,6.125
Una femmina,50,Puglia,Da 30.001 a 100.000,0,15,3,0,11,1,0,1,0,5,1,0,0,0,7,0,0,8,1,0,7,1,Impiegato,Laurea/post laurea,5,215,53,8,0,0,0,Typeform,7,8,5,6,4,0,2,5,4.625
Una femmina,33,Sicilia,Da 30.001 a 100.000,1,18,1,1,8,1,0,1,1,4,1,0,1,1,4,1,0,3,1,0,2,1,Impiegato,Laurea/post laurea,10,563,39,7,4,1,0,Glaut,4,8,6,7,2,7,5,6,5.625
Un maschio,47,Veneto,Da 30.001 a 100.000,0,3,1,0,6,1,0,1,0,4,1,0,0,0,3,0,0,3,1,0,2,1,Dirigente/Quadro,Laurea/post laurea,10,170,21,6,0,0,0,Typeform,4,8,5,5,4,0,3,5,4.25
Una femmina,18,Lazio,Fino a 10.000,0,13,2,0,5,1,0,,0,2,0,0,0,0,1,0,0,5,1,0,2,1,Impiegato,Scuole medie,10,107,28,5,0,0,0,Typeform,8,6,1,0,4,0,3,2,3
Un maschio,54,Lombardia,Da 10.001 a 30.000,0,6,1,0,4,1,0,1,0,4,2,0,0,0,3,0,0,4,2,0,2,1,Imprenditore/libero professionista,Scuole superiori/Diploma,10,174,23,8,0,0,0,Typeform,5,8,5,6,4,0,4,4,4.5
Un maschio,60,Liguria,Da 10.001 a 30.000,0,6,2,0,1,0,0,1,0,4,1,0,1,0,2,1,0,1,0,0,4,1,Pensionato,,4,218,18,7,0,0,0,Typeform,5,0,5,6,6,5,0,2,3.625
Un maschio,56,Lombardia,Oltre 500.001,0,3,1,0,3,1,0,0,0,3,1,0,1,0,6,1,0,4,1,0,10,1,Imprenditore/libero professionista,Scuole superiori/Diploma,6,193,29,7,0,0,0,Typeform,0,6,2,4,6,6,5,6,4.375
Un maschio,49,Lazio,Fino a 10.000,0,7,2,0,9,2,0,1,0,12,2,0,1,0,11,2,0,16,2,0,8,1,Impiegato,Scuole superiori/Diploma,10,276,63,13,0,0,0,Typeform,5,8,5,7,7,8,7,6,6.625
Una femmina,54,Lazio,Oltre 500.001,0,6,1,0,10,2,0,1,0,5,2,0,0,0,2,0,0,6,1,0,6,1,Casalinga,Scuole superiori/Diploma,7,226,35,8,0,0,0,Typeform,7,7,5,7,2,0,5,6,4.875
Una femmina,49,Sardegna,Fino a 10.000,4,31,1,1,37,2,0,3,0,13,2,0,1,0,11,1,0,10,2,0,11,2,Operaio,Scuole superiori/Diploma,9,330,113,13,5,1,1,Glaut,6,1,5,2,1,7,6,2,3.75
Una femmina,36,lazio,Oltre 500.001,2,11,1,2,7,2,0,1,1,5,2,0,1,0,5,1,0,2,1,0,3,1,Impiegato,Laurea/post laurea,8,218,33,9,5,1,0,Glaut,8,8,3,9,2,8,7,6,6.375
Un maschio,54,Lombardia,Da 10.001 a 30.000,0,6,1,0,4,1,0,1,0,4,2,0,0,0,3,0,0,4,2,0,2,1,Imprenditore/libero professionista,Scuole superiori/Diploma,10,174,23,8,0,0,0,Typeform,5,8,5,6,4,0,4,4,4.5
Una femmina,31,Toscana,Da 30.001 a 100.000,1,13,1,1,11,1,0,1,0,6,2,0,0,0,0,0,0,10,1,0,10,1,Impiegato,Laurea/post laurea,9,276,50,6,2,1,0,Glaut,7,7,7,7,6,7,9,6,7
Un maschio,29,Campania,Da 30.001 a 100.000,0,3,1,0,1,0,0,1,0,3,1,0,1,0,1,1,0,4,0,0,1,1,Impiegato,Scuole superiori/Diploma,9,112,13,6,0,0,0,Typeform,5,0,5,4,6,3,2,4,3.625
Una femmina,48,Piemonte,Da 30.001 a 100.000,1,10,2,1,12,1,0,1,1,9,2,0,1,1,10,2,0,7,1,0,8,1,Impiegato,Laurea/post laurea,8,485,55,9,3,1,0,Glaut,6,7,5,7,3,8,6,4,5.75
Una femmina,44,Toscana,Oltre 500.001,0,8,1,0,10,1,0,1,0,7,1,0,0,0,2,0,0,12,2,0,5,1,Impiegato,Laurea/post laurea,7,208,44,7,0,0,0,Typeform,6,7,5,5,4,0,6,6,4.875
Una femmina,35,Lombardia,Da 30.001 a 100.000,0,5,1,0,7,2,0,1,0,8,2,0,1,0,6,1,0,7,0,0,9,2,Impiegato,Scuole superiori/Diploma,10,125,42,10,0,0,0,Typeform,3,5,5,5,6,5,4,6,4.875
Un maschio,14,Veneto,Fino a 10.000,1,17,1,1,10,2,0,1,1,9,1,0,0,0,0,0,0,3,1,0,3,1,Imprenditore/libero professionista,Laurea/post laurea,7,304,42,6,3,1,0,Glaut,9,5,6,4,3,8,9,6,6.25
Un maschio,69,Abruzzo,Da 10.001 a 30.000,1,8,2,1,6,1,0,1,1,6,1,0,1,1,12,2,0,2,1,0,9,1,Impiegato,Scuole superiori/Diploma,9,425,43,8,4,1,0,Glaut,6,5,6,4,1,6,5,4,4.625
Un maschio,57,Piemonte,Da 10.001 a 30.000,0,6,2,0,5,1,0,1,0,8,2,0,1,0,4,1,0,13,1,0,2,1,Impiegato,Scuole superiori/Diploma,9,651,38,10,0,0,0,Typeform,5,8,5,8,6,5,6,3,5.75
Una femmina,28,lombardia,Oltre 500.001,1,16,2,1,18,2,0,1,1,10,1,0,0,0,0,0,0,9,1,0,9,1,Imprenditore/libero professionista,Laurea/post laurea,10,255,62,6,3,1,0,Glaut,5,7,5,6,2,3,3,4,4.375
Una femmina,31,Toscana,Da 30.001 a 100.000,1,13,1,1,11,1,0,1,0,6,2,0,0,0,0,0,0,10,1,0,10,1,Impiegato,Laurea/post laurea,9,276,50,6,2,1,0,Glaut,7,7,7,7,6,7,9,6,7
Una femmina,40,Sicilia,Da 10.001 a 30.000,0,1,1,0,1,0,0,0,0,1,1,0,0,0,2,1,0,2,0,0,2,0,Casalinga,Scuole superiori/Diploma,6,235,9,3,0,0,0,Typeform,5,0,2,3,5,5,0,0,2.5
Un maschio,42,Emilia-Romagna,Da 100.001 a 500.000,0,17,3,0,22,3,0,0,0,12,3,0,1,0,9,1,0,4,1,0,9,1,Non occupato/in cerca di occupazione,,6,377,73,13,0,0,0,Typeform,8,8,1,7,6,7,1,4,5.25
Un maschio,32,Emilia romagna,Da 100.001 a 500.000,1,23,2,1,17,1,0,1,0,12,2,0,0,0,0,0,0,9,1,0,10,0,Imprenditore/libero professionista,Scuole superiori/Diploma,10,223,71,5,2,1,0,Glaut,8,8,5,7,1,7,7,4,5.875
Un maschio,63,Puglia,Fino a 10.000,0,11,1,0,1,0,0,0,0,5,1,0,0,0,4,0,0,5,1,0,5,1,Pensionato,Scuole medie,10,160,31,4,0,0,0,Typeform,6,0,0,4,4,0,2,5,2.625
Un maschio,29,emilia romagna,Da 100.001 a 500.000,1,20,2,1,25,3,0,1,0,25,4,0,1,1,10,1,0,40,3,0,10,2,Imprenditore/libero professionista,Laurea/post laurea,7,391,130,15,3,1,0,Glaut,1,0,0,2,2,2,1,1,1.125
Un maschio,56,emilia romagna,Da 100.001 a 500.000,1,16,2,1,7,2,0,1,0,6,2,0,1,0,25,3,0,5,1,0,2,1,Operaio,Scuole superiori/Diploma,9,765,61,11,2,1,0,Glaut,7,4,5,7,1,8,5,0,4.625
Una femmina,24,Lazio,Da 30.001 a 100.000,0,8,1,0,5,0,0,1,0,5,1,0,1,0,3,0,0,3,1,0,2,1,Impiegato,Laurea/post laurea,9,157,26,6,0,0,0,Typeform,7,0,6,4,6,3,0,5,3.875
Un maschio,32,Lazio,Oltre 500.001,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,Studente,Scuole medie,10,63,6,0,0,0,0,Typeform,0,0,1,0,1,0,0,0,0.25
Un maschio,69,Puglia,Da 100.001 a 500.000,0,9,3,0,5,1,0,0,0,7,0,0,0,0,1,0,0,4,1,0,6,1,Pensionato,Laurea/post laurea,2,375,32,6,0,0,0,Typeform,5,8,3,0,4,0,1,4,3.125
Un maschio,53,Toscana,Da 100.001 a 500.000,1,12,2,1,33,3,0,1,0,13,2,0,1,0,27,2,1,19,2,0,7,1,Impiegato,Scuole superiori/Diploma,7,624,111,12,3,1,0,Glaut,6,8,5,6,1,8,7,3,5.5
Un maschio,19,Sicilia,Da 100.001 a 500.000,0,6,1,0,1,0,0,1,0,5,1,0,1,0,4,1,0,5,1,0,6,1,Studente,Scuole superiori/Diploma,7,177,27,7,0,0,0,Typeform,7,0,5,6,6,5,3,5,4.625
Un maschio,63,Puglia,Fino a 10.000,0,11,1,0,1,0,0,0,0,5,1,0,0,0,4,0,0,5,1,0,5,1,Pensionato,Scuole medie,10,160,31,4,0,0,0,Typeform,6,0,0,4,4,0,2,5,2.625
Un maschio,57,Abruzzo,Da 10.001 a 30.000,1,2,0,1,15,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,4,0,Non occupato/in cerca di occupazione,Laurea/post laurea,7,326,27,2,3,1,0,Glaut,0,4,0,2,1,0,1,1,1.125
Un maschio,77,Lombardia,Fino a 10.000,0,10,2,0,9,2,0,0,0,6,0,0,0,0,7,1,0,5,1,0,1,0,Pensionato,Laurea/post laurea,2,543,38,6,0,0,0,Typeform,7,8,2,0,2,5,3,0,3.375
Un maschio,65,Toscana,Da 30.001 a 100.000,0,3,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,3,1,0,1,1,Pensionato,Scuole superiori/Diploma,0,134,10,8,0,0,0,Typeform,3,2,5,5,6,3,1,4,3.625
Una femmina,48,Piemonte,Da 30.001 a 100.000,1,10,2,1,12,1,0,1,1,9,2,0,1,1,10,2,0,7,1,0,8,1,Impiegato,Laurea/post laurea,8,485,55,9,3,1,0,Glaut,6,7,5,7,3,8,6,4,5.75
Un maschio,41,Liguria,Da 30.001 a 100.000,0,2,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,Impiegato,Laurea/post laurea,9,84,7,5,0,0,0,Typeform,0,0,5,1,6,4,0,0,2
Una femmina,20,Campania,Da 10.001 a 30.000,1,18,4,1,12,1,0,1,1,9,1,0,0,0,0,0,0,23,3,0,11,1,Studente,Scuole superiori/Diploma,10,287,73,7,3,1,0,Glaut,5,7,5,5,1,8,5,3,4.875
Un maschio,69,Abruzzo,Da 10.001 a 30.000,1,8,2,1,6,1,0,1,1,6,1,0,1,1,12,2,0,2,1,0,9,1,Impiegato,Scuole superiori/Diploma,9,425,43,8,4,1,0,Glaut,6,5,6,4,1,6,5,4,4.625
Una femmina,28,lombardia,Oltre 500.001,1,16,2,1,18,2,0,1,1,10,1,0,0,0,0,0,0,9,1,0,9,1,Imprenditore/libero professionista,Laurea/post laurea,10,255,62,6,3,1,0,Glaut,5,7,5,6,2,3,3,4,4.375
Un maschio,51,Piemonte,Oltre 500.001,0,4,1,0,5,1,0,0,0,4,0,0,0,0,6,1,0,9,2,0,5,1,Imprenditore/libero professionista,,8,301,33,6,0,0,0,Typeform,6,8,1,0,7,7,6,4,4.875
Una femmina,42,Lombardia,Oltre 500.001,1,14,2,1,21,3,0,0,0,10,3,0,0,0,0,0,0,26,3,0,13,2,Impiegato,Laurea/post laurea,9,358,84,11,2,1,0,Glaut,4,2,1,2,6,6,2,3,3.25
Un maschio,68,Lombardia,Da 10.001 a 30.000,1,8,1,0,18,1,0,0,0,29,2,0,2,1,39,2,0,47,3,0,70,2,Pensionato,Laurea/post laurea,10,308,211,12,2,1,1,Glaut,8,9,0,3,7,7,6,6,5.75
Un maschio,60,Campania,Oltre 500.001,0,6,1,0,8,1,0,1,0,11,2,0,0,0,7,1,0,13,2,0,7,0,Pensionato,Scuole superiori/Diploma,9,426,52,8,0,0,0,Typeform,7,7,5,5,2,6,6,3,5.125
Una femmina,28,lombardia,Oltre 500.001,1,16,2,1,18,2,0,1,1,10,1,0,0,0,0,0,0,9,1,0,9,1,Imprenditore/libero professionista,Laurea/post laurea,10,255,62,6,3,1,0,Glaut,5,7,5,6,2,3,3,4,4.375
Una femmina,50,Lombardia,Oltre 500.001,1,31,3,1,15,3,0,1,1,23,3,0,1,1,32,1,0,13,2,0,14,2,Impiegato,Scuole superiori/Diploma,9,585,128,13,4,1,0,Glaut,7,6,5,7,1,7,7,7,5.875
Una femmina,34,Sicilia,Da 10.001 a 30.000,0,15,2,0,5,1,0,1,0,7,1,0,1,0,6,1,0,5,1,0,4,1,Dirigente/Quadro,Laurea/post laurea,10,197,42,9,0,0,0,Typeform,8,6,5,6,6,7,2,2,5.25
Un maschio,77,Lombardia,Fino a 10.000,0,10,2,0,9,2,0,0,0,6,0,0,0,0,7,1,0,5,1,0,1,0,Pensionato,Laurea/post laurea,2,543,38,6,0,0,0,Typeform,7,8,2,0,2,5,3,0,3.375
Una femmina,46,Lombardia,Da 10.001 a 30.000,0,4,1,0,10,2,0,1,0,6,1,0,1,0,6,2,0,4,1,0,4,1,Impiegato,Laurea/post laurea,10,247,34,10,0,0,0,Typeform,6,8,5,7,6,7,2,2,5.375
Un maschio,47,piemonte,Fino a 10.000,1,12,2,1,13,2,0,1,1,8,2,0,0,0,0,0,1,7,1,0,4,1,Operaio,Scuole superiori/Diploma,7,314,44,7,4,1,0,Glaut,6,4,4,7,1,7,5,3,4.625
Una femmina,54,Piemonte,Da 30.001 a 100.000,0,10,1,0,2,1,0,1,0,2,1,0,1,0,2,1,0,3,1,0,3,1,Impiegato,Laurea/post laurea,5,141,22,8,0,0,0,Typeform,5,2,5,3,6,5,4,2,4
Un maschio,60,Sicilia,Oltre 500.001,0,5,1,0,5,1,0,0,0,6,0,0,0,0,3,0,0,7,1,0,8,1,Impiegato,Scuole superiori/Diploma,8,300,34,4,0,0,0,Typeform,6,7,2,5,4,0,4,8,4.5
Un maschio,41,Trentino-Alto Adige,Fino a 10.000,0,3,2,0,2,1,0,1,0,3,1,0,1,0,3,1,0,4,2,0,2,0,Operaio,Scuole superiori/Diploma,10,159,17,9,0,0,0,Typeform,6,4,5,4,6,7,7,0,4.875
Un maschio,27,Puglia,Da 30.001 a 100.000,0,14,2,0,8,1,0,1,0,14,2,0,0,0,1,0,0,3,1,0,3,1,Non occupato/in cerca di occupazione,Scuole superiori/Diploma,6,384,43,8,0,0,0,Typeform,8,7,5,8,4,0,1,5,4.75
Un maschio,41,Lombardia,Da 10.001 a 30.000,1,7,2,1,7,1,0,1,1,8,1,0,0,0,0,0,1,6,1,0,5,1,Dirigente/Quadro,Scuole superiori/Diploma,7,253,33,5,4,1,1,Glaut,4,3,0,4,3,1,3,3,2.625
Una femmina,77,Trentino-Alto Adige,Da 30.001 a 100.000,0,3,2,0,3,2,0,1,0,7,2,0,0,0,6,0,0,7,1,0,11,1,Pensionato,Laurea/post laurea,8,205,37,9,0,0,0,Typeform,7,6,5,7,4,0,2,7,4.75
Un maschio,42,Emilia-Romagna,Da 100.001 a 500.000,0,17,3,0,22,3,0,0,0,12,3,0,1,0,9,1,0,4,1,0,9,1,Non occupato/in cerca di occupazione,,6,377,73,13,0,0,0,Typeform,8,8,1,7,6,7,1,4,5.25
Un maschio,29,Calabria,Da 30.001 a 100.000,0,5,1,0,3,1,0,1,0,4,1,0,0,0,5,1,0,4,1,0,5,1,Impiegato,Laurea/post laurea,9,234,28,7,0,0,0,Typeform,5,0,2,3,5,5,0,0,2.5
Una femmina,19,Emilia Romagna,Da 10.001 a 30.000,1,27,3,1,27,2,0,1,0,17,3,0,1,0,13,2,0,10,2,0,5,1,Studente,Scuole superiori/Diploma,10,205,99,12,2,1,1,Glaut,7,5,6,9,1,6,9,6,6.125
Una femmina,50,Piemonte,Da 30.001 a 100.000,1,22,3,1,10,3,0,1,1,10,2,0,1,1,7,1,0,4,1,0,7,1,Impiegato,Scuole superiori/Diploma,10,305,60,10,4,1,0,Glaut,7,5,6,7,1,7,6,2,5.125
Una femmina,34,Lombardia,Fino a 10.000,0,3,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,Imprenditore/libero professionista,Laurea/post laurea,6,169,8,6,0,0,0,Typeform,4,3,5,5,4,0,2,3,3.25
Una femmina,45,Emilia-Romagna,Da 100.001 a 500.000,0,5,1,0,3,1,0,0,0,5,1,0,1,0,5,1,0,6,1,0,6,1,Impiegato,Scuole superiori/Diploma,7,1362,30,7,0,0,0,Typeform,2,2,5,3,6,5,2,3,3.5
Una femmina,55,Molise,Da 30.001 a 100.000,1,33,3,1,30,2,0,1,0,7,2,0,0,0,0,0,0,33,3,0,16,2,Dirigente/Quadro,Laurea/post laurea,10,528,119,10,2,1,0,Glaut,8,7,6,5,3,9,6,6,6.25
Un maschio,65,marche,Fino a 10.000,1,32,1,1,16,2,0,1,0,9,1,0,0,0,23,2,0,6,1,0,6,1,Casalinga,Scuole superiori/Diploma,4,512,92,8,2,1,0,Glaut,9,8,8,9,5,7,5,7,7.25
Un maschio,34,Friuli Venezia Giulia,Fino a 10.000,1,13,1,1,11,2,0,1,1,7,1,0,0,0,0,0,0,8,1,0,6,1,Non occupato/in cerca di occupazione,Scuole medie,10,215,45,6,3,1,0,Glaut,6,6,5,1,1,6,2,4,3.875
Una femmina,36,Lazio,Oltre 500.001,0,4,1,0,1,0,0,1,0,5,1,0,1,0,5,0,0,4,1,0,2,1,Impiegato,Laurea/post laurea,8,132,21,6,0,0,0,Typeform,6,0,5,4,6,4,0,2,3.375
Una femmina,23,Molise,Fino a 10.000,0,12,3,0,10,2,0,,0,3,0,0,0,0,3,0,0,7,1,0,7,1,Non occupato/in cerca di occupazione,Scuole superiori/Diploma,0,177,42,7,0,0,0,Typeform,8,7,1,0,2,0,3,5,3.25
Un maschio,36,Sardegna,Da 100.001 a 500.000,1,56,2,1,55,2,0,1,0,6,1,0,1,0,41,3,0,33,3,0,9,1,Dirigente/Quadro,Laurea/post laurea,10,569,200,12,2,1,0,Glaut,5,7,5,7,5,6,6,3,5.5
Un maschio,54,Lazio,Oltre 500.001,0,1,1,0,1,0,0,1,0,3,1,0,1,0,1,1,0,2,0,0,2,1,Operaio,Scuole superiori/Diploma,9,171,10,6,0,0,0,Typeform,4,0,5,4,6,6,1,4,3.75
Una femmina,45,Emilia Romagna,Da 100.001 a 500.000,1,9,2,1,7,2,0,1,1,8,2,0,1,1,9,2,1,13,2,0,6,1,Impiegato,Scuole superiori/Diploma,7,13385,52,11,5,1,0,Glaut,4,6,5,7,4,7,6,6,5.625
Un maschio,32,Sardegna,Fino a 10.000,1,7,2,1,6,1,0,1,1,5,1,0,0,0,0,0,1,7,2,1,3,1,Non occupato/in cerca di occupazione,Scuole medie,10,193,28,6,5,1,0,Glaut,5,8,5,2,4,7,7,5,5.375
Un maschio,50,Trentino-Alto Adige,Da 100.001 a 500.000,0,2,1,0,3,1,0,0,0,2,1,0,1,0,4,0,0,4,1,0,4,1,Impiegato,Laurea/post laurea,0,205,19,6,0,0,0,Typeform,6,4,2,5,6,3,3,7,4.5
Una femmina,66,Abruzzo,Da 10.001 a 30.000,0,12,1,0,1,0,0,1,0,4,1,0,0,0,8,0,0,3,1,0,3,1,Casalinga,,10,165,31,5,0,0,0,Typeform,2,0,5,4,4,0,1,2,2.25
Una femmina,45,Emilia Romagna,Da 100.001 a 500.000,1,9,2,1,7,2,0,1,1,8,2,0,1,1,9,2,1,13,2,0,6,1,Impiegato,Scuole superiori/Diploma,7,13385,52,11,5,1,0,Glaut,4,6,5,7,4,7,6,6,5.625
Una femmina,42,Campania,Oltre 500.001,0,6,1,0,3,3,0,1,0,5,2,0,1,0,5,1,0,6,1,0,7,1,Impiegato,Laurea/post laurea,10,215,32,11,0,0,0,Typeform,7,4,5,7,6,6,4,5,5.5
Una femmina,46,Lombardia,Da 10.001 a 30.000,0,4,1,0,10,2,0,1,0,6,1,0,1,0,6,2,0,4,1,0,4,1,Impiegato,Laurea/post laurea,10,247,34,10,0,0,0,Typeform,6,8,5,7,6,7,2,2,5.375
